word,i,j,k,l,m
ESKAR,4,18,10,0,17
ESKER,4,18,10,4,17
ESNES,4,18,13,4,18
ESSAY,4,18,18,0,24
ESSES,4,18,18,4,18
ESTER,4,18,19,4,17
ESTOC,4,18,19,14,2
ESTOP,4,18,19,14,15
ESTRO,4,18,19,17,14
ETAGE,4,19,0,6,4
ETAPE,4,19,0,15,4
ETATS,4,19,0,19,18
ETENS,4,19,4,13,18
ETHAL,4,19,7,0,11
ETHER,4,19,7,4,17
ETHIC,4,19,7,8,2
ETHNE,4,19,7,13,4
ETHOS,4,19,7,14,18
ETHYL,4,19,7,24,11
ETICS,4,19,8,2,18
ETNAS,4,19,13,0,18
ETTIN,4,19,19,8,13
ETTLE,4,19,19,11,4
ETUDE,4,19,20,3,4
ETUIS,4,19,20,8,18
ETWEE,4,19,22,4,4
ETYMA,4,19,24,12,0
EUGHS,4,20,6,7,18
EUKED,4,20,10,4,3
EUPAD,4,20,15,0,3
EUROS,4,20,17,14,18
EUSOL,4,20,18,14,11
EVADE,4,21,0,3,4
EVENS,4,21,4,13,18
EVENT,4,21,4,13,19
EVERT,4,21,4,17,19
EVERY,4,21,4,17,24
EVETS,4,21,4,19,18
EVHOE,4,21,7,14,4
EVICT,4,21,8,2,19
EVILS,4,21,8,11,18
EVITE,4,21,8,19,4
EVOHE,4,21,14,7,4
EVOKE,4,21,14,10,4
EWERS,4,22,4,17,18
EWEST,4,22,4,18,19
EWHOW,4,22,7,14,22
EWKED,4,22,10,4,3
EXACT,4,23,0,2,19
EXALT,4,23,0,11,19
EXAMS,4,23,0,12,18
EXCEL,4,23,2,4,11
EXEAT,4,23,4,0,19
EXECS,4,23,4,2,18
EXEEM,4,23,4,4,12
EXEME,4,23,4,12,4
EXERT,4,23,4,17,19
EXFIL,4,23,5,8,11
EXIES,4,23,8,4,18
EXILE,4,23,8,11,4
EXINE,4,23,8,13,4
EXING,4,23,8,13,6
EXIST,4,23,8,18,19
EXITS,4,23,8,19,18
EXODE,4,23,14,3,4
EXOME,4,23,14,12,4
EXONS,4,23,14,13,18
EXPAT,4,23,15,0,19
EXPEL,4,23,15,4,11
EXPOS,4,23,15,14,18
EXTOL,4,23,19,14,11
EXTRA,4,23,19,17,0
EXUDE,4,23,20,3,4
EXULS,4,23,20,11,18
EXULT,4,23,20,11,19
EXURB,4,23,20,17,1
EYASS,4,24,0,18,18
EYERS,4,24,4,17,18
EYING,4,24,8,13,6
EYOTS,4,24,14,19,18
EYRAS,4,24,17,0,18
EYRES,4,24,17,4,18
EYRIE,4,24,17,8,4
EYRIR,4,24,17,8,17
EZINE,4,25,8,13,4
FABBY,5,0,1,1,24
FABLE,5,0,1,11,4
FACED,5,0,2,4,3
FACER,5,0,2,4,17
FACES,5,0,2,4,18
FACET,5,0,2,4,19
FACIA,5,0,2,8,0
FACTA,5,0,2,19,0
FACTS,5,0,2,19,18
FADDY,5,0,3,3,24
FADED,5,0,3,4,3
FADER,5,0,3,4,17
FADES,5,0,3,4,18
FADGE,5,0,3,6,4
FADOS,5,0,3,14,18
FAENA,5,0,4,13,0
FAERY,5,0,4,17,24
FAFFS,5,0,5,5,18
FAFFY,5,0,5,5,24
FAGGY,5,0,6,6,24
FAGIN,5,0,6,8,13
FAGOT,5,0,6,14,19
FAIKS,5,0,8,10,18
FAILS,5,0,8,11,18
FAINE,5,0,8,13,4
FAINS,5,0,8,13,18
FAINT,5,0,8,13,19
FAIRS,5,0,8,17,18
FAIRY,5,0,8,17,24
FAITH,5,0,8,19,7
FAKED,5,0,10,4,3
FAKER,5,0,10,4,17
FAKES,5,0,10,4,18
FAKEY,5,0,10,4,24
FAKIE,5,0,10,8,4
FAKIR,5,0,10,8,17
FALAJ,5,0,11,0,9
FALLS,5,0,11,11,18
FALSE,5,0,11,18,4
FAMED,5,0,12,4,3
FAMES,5,0,12,4,18
FANAL,5,0,13,0,11
FANCY,5,0,13,2,24
FANDS,5,0,13,3,18
FANES,5,0,13,4,18
FANGA,5,0,13,6,0
FANGO,5,0,13,6,14
FANGS,5,0,13,6,18
FANKS,5,0,13,10,18
FANNY,5,0,13,13,24
FANON,5,0,13,14,13
FANOS,5,0,13,14,18
FANUM,5,0,13,20,12
FAQIR,5,0,16,8,17
FARAD,5,0,17,0,3
FARCE,5,0,17,2,4
FARCI,5,0,17,2,8
FARCY,5,0,17,2,24
FARDS,5,0,17,3,18
FARED,5,0,17,4,3
FARER,5,0,17,4,17
FARES,5,0,17,4,18
FARLE,5,0,17,11,4
FARLS,5,0,17,11,18
FARMS,5,0,17,12,18
FAROS,5,0,17,14,18
FARRO,5,0,17,17,14
FARSE,5,0,17,18,4
FARTS,5,0,17,19,18
FASCI,5,0,18,2,8
FASTI,5,0,18,19,8
FASTS,5,0,18,19,18
FATAL,5,0,19,0,11
FATED,5,0,19,4,3
FATES,5,0,19,4,18
FATLY,5,0,19,11,24
FATSO,5,0,19,18,14
FATTY,5,0,19,19,24
FATWA,5,0,19,22,0
FAUGH,5,0,20,6,7
FAULD,5,0,20,11,3
FAULT,5,0,20,11,19
FAUNA,5,0,20,13,0
FAUNS,5,0,20,13,18
FAURD,5,0,20,17,3
FAUTS,5,0,20,19,18
FAUVE,5,0,20,21,4
FAVAS,5,0,21,0,18
FAVEL,5,0,21,4,11
FAVER,5,0,21,4,17
FAVES,5,0,21,4,18
FAVOR,5,0,21,14,17
FAVUS,5,0,21,20,18
FAWNS,5,0,22,13,18
FAWNY,5,0,22,13,24
FAXED,5,0,23,4,3
FAXES,5,0,23,4,18
FAYED,5,0,24,4,3
FAYER,5,0,24,4,17
FAYNE,5,0,24,13,4
FAYRE,5,0,24,17,4
FAZED,5,0,25,4,3
FAZES,5,0,25,4,18
FEALS,5,4,0,11,18
FEARE,5,4,0,17,4
FEARS,5,4,0,17,18
FEART,5,4,0,17,19
FEASE,5,4,0,18,4
FEAST,5,4,0,18,19
FEATS,5,4,0,19,18
FEAZE,5,4,0,25,4
FECAL,5,4,2,0,11
FECES,5,4,2,4,18
FECHT,5,4,2,7,19
FECIT,5,4,2,8,19
FECKS,5,4,2,10,18
FEDEX,5,4,3,4,23
FEEBS,5,4,4,1,18
FEEDS,5,4,4,3,18
FEELS,5,4,4,11,18
FEENS,5,4,4,13,18
FEERS,5,4,4,17,18
FEESE,5,4,4,18,4
FEEZE,5,4,4,25,4
FEHME,5,4,7,12,4
FEIGN,5,4,8,6,13
FEINT,5,4,8,13,19
FEIST,5,4,8,18,19
FELCH,5,4,11,2,7
FELID,5,4,11,8,3
FELLA,5,4,11,11,0
FELLS,5,4,11,11,18
FELLY,5,4,11,11,24
FELON,5,4,11,14,13
FELTS,5,4,11,19,18
FELTY,5,4,11,19,24
FEMAL,5,4,12,0,11
FEMES,5,4,12,4,18
FEMME,5,4,12,12,4
FEMMY,5,4,12,12,24
FEMUR,5,4,12,20,17
FENCE,5,4,13,2,4
FENDS,5,4,13,3,18
FENDY,5,4,13,3,24
FENIS,5,4,13,8,18
FENKS,5,4,13,10,18
FENNY,5,4,13,13,24
FENTS,5,4,13,19,18
FEODS,5,4,14,3,18
FEOFF,5,4,14,5,5
FERAL,5,4,17,0,11
FERER,5,4,17,4,17
FERES,5,4,17,4,18
FERIA,5,4,17,8,0
FERLY,5,4,17,11,24
FERMI,5,4,17,12,8
FERMS,5,4,17,12,18
FERNS,5,4,17,13,18
FERNY,5,4,17,13,24
FERRY,5,4,17,17,24
FESSE,5,4,18,18,4
FESTA,5,4,18,19,0
FESTS,5,4,18,19,18
FESTY,5,4,18,19,24
FETAL,5,4,19,0,11
FETAS,5,4,19,0,18
FETCH,5,4,19,2,7
FETED,5,4,19,4,3
FETES,5,4,19,4,18
FETID,5,4,19,8,3
FETOR,5,4,19,14,17
FETTA,5,4,19,19,0
FETTS,5,4,19,19,18
FETUS,5,4,19,20,18
FETWA,5,4,19,22,0
FEUAR,5,4,20,0,17
FEUDS,5,4,20,3,18
FEUED,5,4,20,4,3
FEVER,5,4,21,4,17
FEWER,5,4,22,4,17
FEYED,5,4,24,4,3
FEYER,5,4,24,4,17
FEYLY,5,4,24,11,24
FEZES,5,4,25,4,18
FEZZY,5,4,25,25,24
FIARS,5,8,0,17,18
FIATS,5,8,0,19,18
FIBER,5,8,1,4,17
FIBRE,5,8,1,17,4
FIBRO,5,8,1,17,14
FICES,5,8,2,4,18
FICHE,5,8,2,7,4
FICHU,5,8,2,7,20
FICIN,5,8,2,8,13
FICOS,5,8,2,14,18
FICUS,5,8,2,20,18
FIDES,5,8,3,4,18
FIDGE,5,8,3,6,4
FIDOS,5,8,3,14,18
FIEFS,5,8,4,5,18
FIELD,5,8,4,11,3
FIEND,5,8,4,13,3
FIENT,5,8,4,13,19
FIERE,5,8,4,17,4
FIERS,5,8,4,17,18
FIERY,5,8,4,17,24
FIEST,5,8,4,18,19
FIFED,5,8,5,4,3
FIFER,5,8,5,4,17
FIFES,5,8,5,4,18
FIFIS,5,8,5,8,18
FIFTH,5,8,5,19,7
FIFTY,5,8,5,19,24
FIGGY,5,8,6,6,24
FIGHT,5,8,6,7,19
FIGOS,5,8,6,14,18
FIKED,5,8,10,4,3
FIKES,5,8,10,4,18
FILAR,5,8,11,0,17
FILCH,5,8,11,2,7
FILED,5,8,11,4,3
FILER,5,8,11,4,17
FILES,5,8,11,4,18
FILET,5,8,11,4,19
FILII,5,8,11,8,8
FILKS,5,8,11,10,18
FILLE,5,8,11,11,4
FILLO,5,8,11,11,14
FILLS,5,8,11,11,18
FILLY,5,8,11,11,24
FILMI,5,8,11,12,8
FILMS,5,8,11,12,18
FILMY,5,8,11,12,24
FILOS,5,8,11,14,18
FILTH,5,8,11,19,7
FILUM,5,8,11,20,12
FINAL,5,8,13,0,11
FINCA,5,8,13,2,0
FINCH,5,8,13,2,7
FINDS,5,8,13,3,18
FINED,5,8,13,4,3
FINER,5,8,13,4,17
FINES,5,8,13,4,18
FINIS,5,8,13,8,18
FINKS,5,8,13,10,18
FINNY,5,8,13,13,24
FINOS,5,8,13,14,18
FIORD,5,8,14,17,3
FIQHS,5,8,16,7,18
FIQUE,5,8,16,20,4
FIRED,5,8,17,4,3
FIRER,5,8,17,4,17
FIRES,5,8,17,4,18
FIRIE,5,8,17,8,4
FIRKS,5,8,17,10,18
FIRMS,5,8,17,12,18
FIRNS,5,8,17,13,18
FIRRY,5,8,17,17,24
FIRST,5,8,17,18,19
FIRTH,5,8,17,19,7
FISCS,5,8,18,2,18
FISHY,5,8,18,7,24
FISKS,5,8,18,10,18
FISTS,5,8,18,19,18
FISTY,5,8,18,19,24
FITCH,5,8,19,2,7
FITLY,5,8,19,11,24
FITNA,5,8,19,13,0
FITTE,5,8,19,19,4
FITTS,5,8,19,19,18
FIVER,5,8,21,4,17
FIVES,5,8,21,4,18
FIXED,5,8,23,4,3
FIXER,5,8,23,4,17
FIXES,5,8,23,4,18
FIXIT,5,8,23,8,19
FIZZY,5,8,25,25,24
FJELD,5,9,4,11,3
FJORD,5,9,14,17,3
FLABS,5,11,0,1,18
FLACK,5,11,0,2,10
FLAFF,5,11,0,5,5
FLAGS,5,11,0,6,18
FLAIL,5,11,0,8,11
FLAIR,5,11,0,8,17
FLAKE,5,11,0,10,4
FLAKS,5,11,0,10,18
FLAKY,5,11,0,10,24
FLAME,5,11,0,12,4
FLAMM,5,11,0,12,12
FLAMS,5,11,0,12,18
FLAMY,5,11,0,12,24
FLANE,5,11,0,13,4
FLANK,5,11,0,13,10
FLANS,5,11,0,13,18
FLAPS,5,11,0,15,18
FLARE,5,11,0,17,4
FLARY,5,11,0,17,24
FLASH,5,11,0,18,7
FLASK,5,11,0,18,10
FLATS,5,11,0,19,18
FLAVA,5,11,0,21,0
FLAWN,5,11,0,22,13
FLAWS,5,11,0,22,18
FLAWY,5,11,0,22,24
FLAXY,5,11,0,23,24
FLAYS,5,11,0,24,18
FLEAM,5,11,4,0,12
FLEAS,5,11,4,0,18
FLECK,5,11,4,2,10
FLEEK,5,11,4,4,10
FLEER,5,11,4,4,17
FLEES,5,11,4,4,18
FLEET,5,11,4,4,19
FLEGS,5,11,4,6,18
FLEME,5,11,4,12,4
FLESH,5,11,4,18,7
FLEUR,5,11,4,20,17
FLEWS,5,11,4,22,18
FLEXI,5,11,4,23,8
FLEXO,5,11,4,23,14
FLEYS,5,11,4,24,18
FLICK,5,11,8,2,10
FLICS,5,11,8,2,18
FLIED,5,11,8,4,3
FLIER,5,11,8,4,17
FLIES,5,11,8,4,18
FLIMP,5,11,8,12,15
FLIMS,5,11,8,12,18
FLING,5,11,8,13,6
FLINT,5,11,8,13,19
FLIPS,5,11,8,15,18
FLIRS,5,11,8,17,18
FLIRT,5,11,8,17,19
FLISK,5,11,8,18,10
FLITE,5,11,8,19,4
FLITS,5,11,8,19,18
FLITT,5,11,8,19,19
FLOAT,5,11,14,0,19
FLOBS,5,11,14,1,18
FLOCK,5,11,14,2,10
FLOCS,5,11,14,2,18
FLOES,5,11,14,4,18
FLOGS,5,11,14,6,18
FLONG,5,11,14,13,6
FLOOD,5,11,14,14,3
FLOOR,5,11,14,14,17
FLOPS,5,11,14,15,18
FLORA,5,11,14,17,0
FLORS,5,11,14,17,18
FLORY,5,11,14,17,24
FLOSH,5,11,14,18,7
FLOSS,5,11,14,18,18
FLOTA,5,11,14,19,0
FLOTE,5,11,14,19,4
FLOUR,5,11,14,20,17
FLOUT,5,11,14,20,19
FLOWN,5,11,14,22,13
FLOWS,5,11,14,22,18
FLUBS,5,11,20,1,18
FLUED,5,11,20,4,3
FLUES,5,11,20,4,18
FLUEY,5,11,20,4,24
FLUFF,5,11,20,5,5
FLUID,5,11,20,8,3
FLUKE,5,11,20,10,4
FLUKY,5,11,20,10,24
FLUME,5,11,20,12,4
FLUMP,5,11,20,12,15
FLUNG,5,11,20,13,6
FLUNK,5,11,20,13,10
FLUOR,5,11,20,14,17
FLURR,5,11,20,17,17
FLUSH,5,11,20,18,7
FLUTE,5,11,20,19,4
FLUTY,5,11,20,19,24
FLUYT,5,11,20,24,19
FLYBY,5,11,24,1,24
FLYER,5,11,24,4,17
FLYPE,5,11,24,15,4
FLYTE,5,11,24,19,4
FOALS,5,14,0,11,18
FOAMS,5,14,0,12,18
FOAMY,5,14,0,12,24
FOCAL,5,14,2,0,11
FOCUS,5,14,2,20,18
FOEHN,5,14,4,7,13
FOGEY,5,14,6,4,24
FOGGY,5,14,6,6,24
FOGIE,5,14,6,8,4
FOGLE,5,14,6,11,4
FOGOU,5,14,6,14,20
FOHNS,5,14,7,13,18
FOIDS,5,14,8,3,18
FOILS,5,14,8,11,18
FOINS,5,14,8,13,18
FOIST,5,14,8,18,19
FOLDS,5,14,11,3,18
FOLEY,5,14,11,4,24
FOLIA,5,14,11,8,0
FOLIC,5,14,11,8,2
FOLIE,5,14,11,8,4
FOLIO,5,14,11,8,14
FOLKS,5,14,11,10,18
FOLKY,5,14,11,10,24
FOLLY,5,14,11,11,24
FOMES,5,14,12,4,18
FONDA,5,14,13,3,0
FONDS,5,14,13,3,18
FONDU,5,14,13,3,20
FONES,5,14,13,4,18
FONLY,5,14,13,11,24
FONTS,5,14,13,19,18
FOODS,5,14,14,3,18
FOODY,5,14,14,3,24
FOOLS,5,14,14,11,18
FOOTS,5,14,14,19,18
FOOTY,5,14,14,19,24
FORAM,5,14,17,0,12
FORAY,5,14,17,0,24
FORBS,5,14,17,1,18
FORBY,5,14,17,1,24
FORCE,5,14,17,2,4
FORDO,5,14,17,3,14
FORDS,5,14,17,3,18
FOREL,5,14,17,4,11
FORES,5,14,17,4,18
FOREX,5,14,17,4,23
FORGE,5,14,17,6,4
FORGO,5,14,17,6,14
FORKS,5,14,17,10,18
FORKY,5,14,17,10,24
FORME,5,14,17,12,4
FORMS,5,14,17,12,18
FORTE,5,14,17,19,4
FORTH,5,14,17,19,7
FORTS,5,14,17,19,18
FORTY,5,14,17,19,24
FORUM,5,14,17,20,12
FORZA,5,14,17,25,0
FORZE,5,14,17,25,4
FOSSA,5,14,18,18,0
FOSSE,5,14,18,18,4
FOUAT,5,14,20,0,19
FOUDS,5,14,20,3,18
FOUER,5,14,20,4,17
FOUET,5,14,20,4,19
FOULE,5,14,20,11,4
FOULS,5,14,20,11,18
FOUND,5,14,20,13,3
FOUNT,5,14,20,13,19
FOURS,5,14,20,17,18
FOUTH,5,14,20,19,7
FOVEA,5,14,21,4,0
FOWLS,5,14,22,11,18
FOWTH,5,14,22,19,7
FOXED,5,14,23,4,3
FOXES,5,14,23,4,18
FOXIE,5,14,23,8,4
FOYER,5,14,24,4,17
FOYLE,5,14,24,11,4
FOYNE,5,14,24,13,4
FRABS,5,17,0,1,18
FRACK,5,17,0,2,10
FRACT,5,17,0,2,19
FRAGS,5,17,0,6,18
FRAIL,5,17,0,8,11
FRAIM,5,17,0,8,12
FRAME,5,17,0,12,4
FRANC,5,17,0,13,2
FRANK,5,17,0,13,10
FRAPE,5,17,0,15,4
FRAPS,5,17,0,15,18
FRASS,5,17,0,18,18
FRATE,5,17,0,19,4
FRATI,5,17,0,19,8
FRATS,5,17,0,19,18
FRAUD,5,17,0,20,3
FRAUS,5,17,0,20,18
FRAYS,5,17,0,24,18
FREAK,5,17,4,0,10
FREED,5,17,4,4,3
FREER,5,17,4,4,17
FREES,5,17,4,4,18
FREET,5,17,4,4,19
FREIT,5,17,4,8,19
FREMD,5,17,4,12,3
FRENA,5,17,4,13,0
FREON,5,17,4,14,13
FRERE,5,17,4,17,4
FRESH,5,17,4,18,7
FRETS,5,17,4,19,18
FRIAR,5,17,8,0,17
FRIBS,5,17,8,1,18
FRIED,5,17,8,4,3
FRIER,5,17,8,4,17
FRIES,5,17,8,4,18
FRIGS,5,17,8,6,18
FRILL,5,17,8,11,11
FRISE,5,17,8,18,4
FRISK,5,17,8,18,10
FRIST,5,17,8,18,19
FRITH,5,17,8,19,7
FRITS,5,17,8,19,18
FRITT,5,17,8,19,19
FRITZ,5,17,8,19,25
FRIZE,5,17,8,25,4
FRIZZ,5,17,8,25,25
FROCK,5,17,14,2,10
FROES,5,17,14,4,18
FROGS,5,17,14,6,18
FROND,5,17,14,13,3
FRONS,5,17,14,13,18
FRONT,5,17,14,13,19
FRORE,5,17,14,17,4
FRORN,5,17,14,17,13
FRORY,5,17,14,17,24
FROSH,5,17,14,18,7
FROST,5,17,14,18,19
FROTH,5,17,14,19,7
FROWN,5,17,14,22,13
FROWS,5,17,14,22,18
FROWY,5,17,14,22,24
FROZE,5,17,14,25,4
FRUGS,5,17,20,6,18
FRUIT,5,17,20,8,19
FRUMP,5,17,20,12,15
FRUSH,5,17,20,18,7
FRUST,5,17,20,18,19
FRYER,5,17,24,4,17
FUBAR,5,20,1,0,17
FUBBY,5,20,1,1,24
FUBSY,5,20,1,18,24
FUCKS,5,20,2,10,18
FUCUS,5,20,2,20,18
FUDDY,5,20,3,3,24
FUDGE,5,20,3,6,4
FUDGY,5,20,3,6,24
FUELS,5,20,4,11,18
FUERO,5,20,4,17,14
FUFFS,5,20,5,5,18
FUFFY,5,20,5,5,24
FUGAL,5,20,6,0,11
FUGGY,5,20,6,6,24
FUGIE,5,20,6,8,4
FUGIO,5,20,6,8,14
FUGLE,5,20,6,11,4
FUGLY,5,20,6,11,24
FUGUE,5,20,6,20,4
FUGUS,5,20,6,20,18
FUJIS,5,20,9,8,18
FULLS,5,20,11,11,18
FULLY,5,20,11,11,24
FUMED,5,20,12,4,3
FUMER,5,20,12,4,17
FUMES,5,20,12,4,18
FUMET,5,20,12,4,19
FUNDI,5,20,13,3,8
FUNDS,5,20,13,3,18
FUNDY,5,20,13,3,24
FUNGI,5,20,13,6,8
FUNGO,5,20,13,6,14
FUNGS,5,20,13,6,18
FUNKS,5,20,13,10,18
FUNKY,5,20,13,10,24
FUNNY,5,20,13,13,24
FURAL,5,20,17,0,11
FURAN,5,20,17,0,13
FURCA,5,20,17,2,0
FURLS,5,20,17,11,18
FUROL,5,20,17,14,11
FUROR,5,20,17,14,17
FURRS,5,20,17,17,18
FURRY,5,20,17,17,24
FURTH,5,20,17,19,7
FURZE,5,20,17,25,4
FURZY,5,20,17,25,24
FUSED,5,20,18,4,3
FUSEE,5,20,18,4,4
FUSEL,5,20,18,4,11
FUSES,5,20,18,4,18
FUSIL,5,20,18,8,11
FUSKS,5,20,18,10,18
FUSSY,5,20,18,18,24
FUSTS,5,20,18,19,18
FUSTY,5,20,18,19,24
FUTON,5,20,19,14,13
FUZED,5,20,25,4,3
FUZEE,5,20,25,4,4
FUZES,5,20,25,4,18
FUZIL,5,20,25,8,11
FUZZY,5,20,25,25,24
FYCES,5,24,2,4,18
FYKED,5,24,10,4,3
FYKES,5,24,10,4,18
FYLES,5,24,11,4,18
FYRDS,5,24,17,3,18
FYTTE,5,24,19,19,4
GABBA,6,0,1,1,0
GABBY,6,0,1,1,24
GABLE,6,0,1,11,4
GADDI,6,0,3,3,8
GADES,6,0,3,4,18
GADGE,6,0,3,6,4
GADID,6,0,3,8,3
GADIS,6,0,3,8,18
GADJE,6,0,3,9,4
GADJO,6,0,3,9,14
GADSO,6,0,3,18,14
GAFFE,6,0,5,5,4
GAFFS,6,0,5,5,18
GAGED,6,0,6,4,3
GAGER,6,0,6,4,17
GAGES,6,0,6,4,18
GAIDS,6,0,8,3,18
GAILY,6,0,8,11,24
GAINS,6,0,8,13,18
GAIRS,6,0,8,17,18
GAITA,6,0,8,19,0
GAITS,6,0,8,19,18
GAITT,6,0,8,19,19
GAJOS,6,0,9,14,18
GALAH,6,0,11,0,7
GALAS,6,0,11,0,18
GALAX,6,0,11,0,23
GALEA,6,0,11,4,0
GALED,6,0,11,4,3
GALES,6,0,11,4,18
GALLS,6,0,11,11,18
GALLY,6,0,11,11,24
GALOP,6,0,11,14,15
GALUT,6,0,11,20,19
GALVO,6,0,11,21,14
GAMAS,6,0,12,0,18
GAMAY,6,0,12,0,24
GAMBA,6,0,12,1,0
GAMBE,6,0,12,1,4
GAMBO,6,0,12,1,14
GAMBS,6,0,12,1,18
GAMED,6,0,12,4,3
GAMER,6,0,12,4,17
GAMES,6,0,12,4,18
GAMEY,6,0,12,4,24
GAMIC,6,0,12,8,2
GAMIN,6,0,12,8,13
GAMMA,6,0,12,12,0
GAMME,6,0,12,12,4
GAMMY,6,0,12,12,24
GAMPS,6,0,12,15,18
GAMUT,6,0,12,20,19
GANCH,6,0,13,2,7
GANDY,6,0,13,3,24
GANEF,6,0,13,4,5
GANEV,6,0,13,4,21
GANGS,6,0,13,6,18
GANJA,6,0,13,9,0
GANOF,6,0,13,14,5
GANTS,6,0,13,19,18
GAOLS,6,0,14,11,18
GAPED,6,0,15,4,3
GAPER,6,0,15,4,17
GAPES,6,0,15,4,18
GAPOS,6,0,15,14,18
GAPPY,6,0,15,15,24
GARBE,6,0,17,1,4
GARBO,6,0,17,1,14
GARBS,6,0,17,1,18
GARDA,6,0,17,3,0
GARES,6,0,17,4,18
GARIS,6,0,17,8,18
GARMS,6,0,17,12,18
GARNI,6,0,17,13,8
GARRE,6,0,17,17,4
GARTH,6,0,17,19,7
GARUM,6,0,17,20,12
GASES,6,0,18,4,18
GASPS,6,0,18,15,18
GASPY,6,0,18,15,24
GASSY,6,0,18,18,24
GASTS,6,0,18,19,18
GATCH,6,0,19,2,7
GATED,6,0,19,4,3
GATER,6,0,19,4,17
GATES,6,0,19,4,18
GATHS,6,0,19,7,18
GATOR,6,0,19,14,17
GAUCH,6,0,20,2,7
GAUCY,6,0,20,2,24
GAUDS,6,0,20,3,18
GAUDY,6,0,20,3,24
GAUGE,6,0,20,6,4
GAUJE,6,0,20,9,4
GAULT,6,0,20,11,19
GAUMS,6,0,20,12,18
GAUMY,6,0,20,12,24
GAUNT,6,0,20,13,19
GAUPS,6,0,20,15,18
GAURS,6,0,20,17,18
GAUSS,6,0,20,18,18
GAUZE,6,0,20,25,4
GAUZY,6,0,20,25,24
GAVEL,6,0,21,4,11
GAVOT,6,0,21,14,19
GAWCY,6,0,22,2,24
GAWDS,6,0,22,3,18
GAWKS,6,0,22,10,18
GAWKY,6,0,22,10,24
GAWPS,6,0,22,15,18
GAWSY,6,0,22,18,24
GAYAL,6,0,24,0,11
GAYER,6,0,24,4,17
GAYLY,6,0,24,11,24
GAZAL,6,0,25,0,11
GAZAR,6,0,25,0,17
GAZED,6,0,25,4,3
GAZER,6,0,25,4,17
GAZES,6,0,25,4,18
GAZON,6,0,25,14,13
GAZOO,6,0,25,14,14
GEALS,6,4,0,11,18
GEANS,6,4,0,13,18
GEARE,6,4,0,17,4
GEARS,6,4,0,17,18
GEATS,6,4,0,19,18
GEBUR,6,4,1,20,17
GECKO,6,4,2,10,14
GECKS,6,4,2,10,18
GEEKS,6,4,4,10,18
GEEKY,6,4,4,10,24
GEEPS,6,4,4,15,18
GEESE,6,4,4,18,4
GEEST,6,4,4,18,19
GEIST,6,4,8,18,19
GEITS,6,4,8,19,18
GELDS,6,4,11,3,18
GELEE,6,4,11,4,4
GELID,6,4,11,8,3
GELLY,6,4,11,11,24
GELTS,6,4,11,19,18
GEMEL,6,4,12,4,11
GEMMA,6,4,12,12,0
GEMMY,6,4,12,12,24
GEMOT,6,4,12,14,19
GENAL,6,4,13,0,11
GENAS,6,4,13,0,18
GENES,6,4,13,4,18
GENET,6,4,13,4,19
GENIC,6,4,13,8,2
GENIE,6,4,13,8,4
GENII,6,4,13,8,8
GENIP,6,4,13,8,15
GENNY,6,4,13,13,24
GENOA,6,4,13,14,0
GENOM,6,4,13,14,12
GENRE,6,4,13,17,4
GENRO,6,4,13,17,14
GENTS,6,4,13,19,18
GENTY,6,4,13,19,24
GENUA,6,4,13,20,0
GENUS,6,4,13,20,18
GEODE,6,4,14,3,4
GEOID,6,4,14,8,3
GERAH,6,4,17,0,7
GERBE,6,4,17,1,4
GERES,6,4,17,4,18
GERLE,6,4,17,11,4
GERMS,6,4,17,12,18
GERMY,6,4,17,12,24
GERNE,6,4,17,13,4
GESSE,6,4,18,18,4
GESSO,6,4,18,18,14
GESTE,6,4,18,19,4
GESTS,6,4,18,19,18
GETAS,6,4,19,0,18
GETUP,6,4,19,20,15
GEUMS,6,4,20,12,18
GEYAN,6,4,24,0,13
GEYER,6,4,24,4,17
GHAST,6,7,0,18,19
GHATS,6,7,0,19,18
GHAUT,6,7,0,20,19
GHAZI,6,7,0,25,8
GHEES,6,7,4,4,18
GHEST,6,7,4,18,19
GHOST,6,7,14,18,19
GHOUL,6,7,14,20,11
GHYLL,6,7,24,11,11
GIANT,6,8,0,13,19
GIBED,6,8,1,4,3
GIBEL,6,8,1,4,11
GIBER,6,8,1,4,17
GIBES,6,8,1,4,18
GIBLI,6,8,1,11,8
GIBUS,6,8,1,20,18
GIDDY,6,8,3,3,24
GIFTS,6,8,5,19,18
GIGAS,6,8,6,0,18
GIGHE,6,8,6,7,4
GIGOT,6,8,6,14,19
GIGUE,6,8,6,20,4
GILAS,6,8,11,0,18
GILDS,6,8,11,3,18
GILET,6,8,11,4,19
GILLS,6,8,11,11,18
GILLY,6,8,11,11,24
GILPY,6,8,11,15,24
GILTS,6,8,11,19,18
GIMEL,6,8,12,4,11
GIMME,6,8,12,12,4
GIMPS,6,8,12,15,18
GIMPY,6,8,12,15,24
GINCH,6,8,13,2,7
GINGE,6,8,13,6,4
GINGS,6,8,13,6,18
GINKS,6,8,13,10,18
GINNY,6,8,13,13,24
GINZO,6,8,13,25,14
GIPON,6,8,15,14,13
GIPPO,6,8,15,15,14
GIPPY,6,8,15,15,24
GIPSY,6,8,15,18,24
GIRDS,6,8,17,3,18
GIRLS,6,8,17,11,18
GIRLY,6,8,17,11,24
GIRNS,6,8,17,13,18
GIRON,6,8,17,14,13
GIROS,6,8,17,14,18
GIRRS,6,8,17,17,18
